"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000283165.1__104117448__104117478",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207568.1__104117450__104117480",662,571,105,71,515,157,162,5217,338,332,0
"miRNA_ENSG00000207568.1__104117465__104117495",662,571,105,71,515,157,162,5217,338,332,0
"miRNA_ENSG00000207568.1__104117480__104117510",662,571,105,71,515,157,162,5216,338,332,0
"miRNA_ENSG00000207568.1__104117510__104117514",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265291.1__104677694__104677724",5,0,2,1,2,0,1,0,0,0,0
"miRNA_ENSG00000265291.1__104677709__104677739",5,0,9,1,2,2,1,0,0,0,0
"miRNA_ENSG00000265291.1__104677739__104677749",5,0,9,1,2,2,1,0,0,0,0
"miRNA_ENSG00000265612.1__105857513__105857543",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265612.1__105857528__105857558",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264024.2__105858124__105858154",2,1,1,0,1,2,6,0,0,0,0
"miRNA_ENSG00000264024.2__105858139__105858169",2,1,1,0,1,2,6,0,0,0,0
"miRNA_ENSG00000263413.2__105858180__105858210",0,4,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263413.2__105858195__105858225",0,4,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263413.2__105858210__105858240",0,4,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264781.1__105859484__105859514",0,0,0,1,0,0,0,4,0,0,0
"miRNA_ENSG00000264781.1__105859499__105859529",0,0,0,1,0,0,0,4,0,0,0
"miRNA_ENSG00000264781.1__105859514__105859544",0,0,0,1,0,0,0,3,0,0,0
"miRNA_ENSG00000265322.1__20832810__20832840",0,2,0,1,0,0,0,3,0,2,0
"miRNA_ENSG00000265322.1__20832825__20832855",0,2,0,1,0,0,0,3,0,2,0
"miRNA_ENSG00000265322.1__20832855__20832869",0,2,0,1,0,0,0,3,0,2,0
"miRNA_ENSG00000266545.1__20940252__20940282",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000266545.1__20940267__20940297",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000277841.1__21513959__21513989",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000277841.1__21513974__21514004",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000264902.1__21951242__21951272",0,0,0,0,0,0,0,0,1,0,0
"miRNA_ENSG00000264902.1__21951257__21951287",0,0,0,0,0,0,0,0,1,0,0
"miRNA_ENSG00000221641.1__22225278__22225308",27,26,5,10,12,2,3,28,0,0,0
"miRNA_ENSG00000221641.1__22225293__22225323",29,28,6,14,12,2,3,28,0,0,0
"miRNA_ENSG00000221641.1__22225323__22225329",12,2,6,12,3,2,3,10,0,0,0
"miRNA_ENSG00000265673.1__23562062__23562092",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265673.1__23562077__23562107",95,103,2,0,75,1,3,124,29,68,0
"miRNA_ENSG00000265673.1__23562092__23562122",395,338,10,5,345,37,11,749,159,187,0
"miRNA_ENSG00000265673.1__23562122__23562131",393,334,10,5,333,37,11,733,151,181,0
"miRNA_ENSG00000266517.1__25848777__25848807",0,0,1,2,0,0,0,5,0,0,0
"miRNA_ENSG00000266517.1__25848792__25848822",0,0,1,2,0,0,0,5,0,0,0
"miRNA_ENSG00000207702.1__31065032__31065062",1,0,0,0,0,0,0,15,0,0,0
"miRNA_ENSG00000207702.1__31065047__31065077",1,0,0,0,0,0,0,15,0,0,0
"miRNA_ENSG00000207702.1__31065062__31065092",1,0,3,0,0,0,0,15,0,0,0
"miRNA_ENSG00000207702.1__31065077__31065107",4,4,4,1,9,5,4,43,2,1,0
"miRNA_ENSG00000207702.1__31065092__31065122",3,4,4,1,9,5,4,28,2,1,0
"miRNA_ENSG00000207702.1__31065107__31065137",3,4,4,1,9,5,4,28,2,1,0
"miRNA_ENSG00000221649.1__34382069__34382099",2,1,3,6,2,2,3,4,0,0,0
"miRNA_ENSG00000221649.1__34382084__34382114",2,1,3,6,2,2,3,4,0,0,0
"miRNA_ENSG00000221649.1__34382099__34382129",0,0,1,2,0,3,2,0,0,0,1
"miRNA_ENSG00000221649.1__34382114__34382144",0,0,1,2,0,3,2,0,0,0,1
"miRNA_ENSG00000221649.1__34382144__34382150",0,0,1,2,0,3,2,0,0,0,1
"miRNA_ENSG00000221065.1__34528290__34528320",2,2,5,2,2,0,2,2,0,0,0
"miRNA_ENSG00000221065.1__34528305__34528335",2,2,5,2,2,0,2,2,0,0,0
"miRNA_ENSG00000221065.1__34528320__34528350",0,0,1,2,0,0,2,0,0,0,0
"miRNA_ENSG00000221065.1__34528335__34528365",0,0,1,2,0,0,2,0,0,0,0
"miRNA_ENSG00000221065.1__34528365__34528371",0,0,1,2,0,0,2,0,0,0,0
"miRNA_ENSG00000265102.1__35372256__35372286",4,0,9,2,4,10,8,3,1,0,0
"miRNA_ENSG00000265102.1__35372271__35372301",4,0,9,2,4,10,8,3,1,0,0
"miRNA_ENSG00000265102.1__35372286__35372316",4,0,9,2,4,10,8,3,1,0,0
"miRNA_ENSG00000265102.1__35372301__35372331",23,11,17,10,42,12,24,42,18,3,0
"miRNA_ENSG00000265102.1__35372316__35372346",23,11,17,8,42,12,24,42,18,3,0
"miRNA_ENSG00000265102.1__35372331__35372361",23,11,17,8,42,12,24,42,18,3,0
"miRNA_ENSG00000265098.3__35926856__35926886",59,49,15,8,59,21,13,107,12,3,0
"miRNA_ENSG00000265098.3__35926871__35926901",59,49,15,8,59,21,13,107,12,3,0
"miRNA_ENSG00000207712.1__42199570__42199600",137,33,132,94,95,340,284,96,3,6,1
"miRNA_ENSG00000207712.1__42199585__42199615",137,33,133,94,95,340,284,97,3,6,1
"miRNA_ENSG00000207712.1__42199600__42199630",162,54,144,108,119,365,305,100,9,9,1
"miRNA_ENSG00000207712.1__42199615__42199645",36,38,17,20,42,49,26,6,14,3,0
"miRNA_ENSG00000207712.1__42199630__42199660",36,38,17,20,42,49,26,6,14,3,0
"miRNA_ENSG00000284386.1__45433050__45433080",5,0,2,0,4,3,1,2,0,1,0
"miRNA_ENSG00000284386.1__45433065__45433095",5,0,2,0,4,3,1,2,0,1,0
"miRNA_ENSG00000284386.1__45433080__45433110",94,35,18,7,39,31,6,150,51,9,0
"miRNA_ENSG00000284386.1__45433095__45433125",90,35,16,7,35,28,5,149,51,9,1
"miRNA_ENSG00000264210.1__49169070__49169100",0,2,3,0,0,4,8,0,1,0,0
"miRNA_ENSG00000264210.1__49169085__49169115",0,2,3,0,0,4,8,0,1,0,0
"miRNA_ENSG00000264210.1__49169100__49169130",0,0,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000264210.1__49169115__49169145",0,0,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000264210.1__49169145__49169153",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284284.1__50360329__50360359",1,0,0,0,1,0,1,0,0,0,0
"miRNA_ENSG00000284284.1__50360344__50360374",1,0,0,0,1,0,1,0,0,0,0
"miRNA_ENSG00000284284.1__50360359__50360389",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000284284.1__50360374__50360404",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000284284.1__50360404__50360410",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000221052.3__52277117__52277147",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221052.3__52277132__52277162",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221052.3__52277147__52277177",3,3,2,3,2,2,11,1,0,0,0
"miRNA_ENSG00000221052.3__52277162__52277192",3,3,2,3,2,2,11,1,0,0,0
"miRNA_ENSG00000283891.1__55372940__55372970",620,421,1224,792,658,2152,1561,948,253,212,0
"miRNA_ENSG00000283891.1__55372955__55372985",620,421,1224,793,658,2158,1564,948,253,212,0
"miRNA_ENSG00000283891.1__55372970__55373000",917,510,1685,1040,944,3143,2548,1170,280,224,0
"miRNA_ENSG00000283891.1__55372985__55373015",297,89,461,248,286,991,987,222,27,12,0
"miRNA_ENSG00000283891.1__55373000__55373030",297,89,461,248,286,991,987,222,27,12,0
"miRNA_ENSG00000253030.1__59171183__59171213",19,13,8,6,16,3,7,51,4,2,0
"miRNA_ENSG00000253030.1__59171198__59171228",19,14,8,6,16,3,7,51,4,2,0
"miRNA_ENSG00000253030.1__59171213__59171243",2,2,0,0,1,0,0,9,0,0,0
"miRNA_ENSG00000253030.1__59171228__59171258",1,1,0,0,0,0,0,4,0,0,0
"miRNA_ENSG00000211137.1__62823957__62823987",242,38,85,55,107,201,167,115,24,8,0
"miRNA_ENSG00000211137.1__62823972__62824002",242,38,85,55,107,201,167,115,24,8,0
"miRNA_ENSG00000211137.1__62823987__62824017",277,44,92,58,135,203,180,141,37,13,0
"miRNA_ENSG00000211137.1__62824002__62824032",40,6,7,3,35,4,14,28,13,6,0
"miRNA_ENSG00000199156.1__63870960__63870990",49,34,45,24,32,18,11,70,19,10,0
"miRNA_ENSG00000199156.1__63870975__63871005",56,38,47,26,39,19,12,83,19,10,0
"miRNA_ENSG00000199156.1__63871005__63871019",56,38,47,26,39,19,12,83,19,10,0
"miRNA_ENSG00000264737.1__65719246__65719276",1,0,2,1,2,3,2,3,0,0,0
"miRNA_ENSG00000264737.1__65719261__65719291",1,0,2,1,2,3,2,3,0,0,0
"miRNA_ENSG00000264737.1__65719276__65719306",69,92,37,32,110,61,50,132,44,12,0
"miRNA_ENSG00000264737.1__65719291__65719321",68,92,35,32,108,58,48,129,44,12,0
"miRNA_ENSG00000264737.1__65719321__65719332",1,0,2,1,0,1,0,0,0,0,0
"miRNA_ENSG00000266589.1__66496958__66496988",0,1,3,0,1,0,0,3,1,0,0
"miRNA_ENSG00000266589.1__66496973__66497003",2,1,3,1,4,0,1,3,1,0,0
"miRNA_ENSG00000266589.1__66496988__66497018",2,3,0,1,6,0,1,1,0,0,0
"miRNA_ENSG00000266589.1__66497003__66497033",2,3,0,1,6,0,1,1,0,0,0
"miRNA_ENSG00000266589.1__66497033__66497034",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207965.1__70079372__70079402",38,17,26,25,29,25,13,38,6,4,0
"miRNA_ENSG00000207965.1__70079387__70079417",40,20,30,26,31,29,19,48,8,5,0
"miRNA_ENSG00000207965.1__70079402__70079432",11343,13002,5897,5099,10993,9914,7724,17347,10377,8764,0
"miRNA_ENSG00000207965.1__70079417__70079447",11306,12985,5871,5074,10964,9890,7713,17309,10371,8760,0
"miRNA_ENSG00000207965.1__70079432__70079462",11306,12984,5871,5074,10964,9890,7713,17309,10371,8760,0
"miRNA_ENSG00000283798.1__72587232__72587262",0,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000283798.1__72587247__72587277",0,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000283798.1__72587262__72587292",1,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000283798.1__72587277__72587307",1,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000283798.1__72587307__72587313",0,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000277391.1__74411357__74411387",10,0,0,1,9,0,0,7,11,21,0
"miRNA_ENSG00000277391.1__74411372__74411402",10,0,0,1,9,0,0,7,11,21,0
"miRNA_ENSG00000277391.1__74411387__74411417",0,0,5,0,0,1,0,0,0,1,0
"miRNA_ENSG00000277391.1__74411402__74411432",0,0,5,0,0,1,0,0,0,1,0
"miRNA_ENSG00000264386.1__74788687__74788717",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264386.1__74788702__74788732",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000264386.1__74788717__74788747",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000275411.1__74840642__74840672",5,17,0,0,2,1,1,10,6,2,0
"miRNA_ENSG00000275411.1__74840657__74840687",18,22,37,8,16,47,35,25,11,4,0
"miRNA_ENSG00000275411.1__74840672__74840702",13,5,37,8,14,46,34,15,5,2,0
"miRNA_ENSG00000275411.1__74840702__74840707",0,0,0,0,0,2,1,0,0,0,0
"miRNA_ENSG00000284385.1__75762215__75762245",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284385.1__75762230__75762260",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207695.1__79209788__79209818",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207695.1__79209803__79209833",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207695.1__79209818__79209848",87,38,8,6,25,13,9,93,89,78,1
"miRNA_ENSG00000207695.1__79209833__79209863",87,38,8,6,25,13,9,93,89,78,1
"miRNA_ENSG00000207695.1__79209863__79209871",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000208003.1__80841978__80842008",5,0,1,1,1,5,6,16,2,0,0
"miRNA_ENSG00000208003.1__80841993__80842023",5,0,1,1,1,5,6,16,2,0,0
"miRNA_ENSG00000208003.1__80842008__80842038",5,0,1,1,1,5,6,16,2,0,0
"miRNA_ENSG00000208003.1__80842023__80842053",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000208003.1__80842038__80842068",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263643.1__83067335__83067365",0,0,0,0,3,1,0,0,2,0,0
"miRNA_ENSG00000263643.1__83067350__83067380",0,0,1,1,3,1,0,0,2,0,0
"miRNA_ENSG00000263643.1__83067365__83067395",0,0,1,1,0,1,0,0,2,0,0
"miRNA_ENSG00000263643.1__83067380__83067410",0,0,1,1,0,0,0,0,0,0,0
"miRNA_ENSG00000284160.1__85380611__85380641",327,432,72,81,388,93,31,404,1040,484,0
"miRNA_ENSG00000284160.1__85380626__85380656",327,432,72,81,388,93,31,404,1040,484,0
"miRNA_ENSG00000284160.1__85380656__85380662",327,432,72,81,388,93,30,404,1040,484,0
"miRNA_ENSG00000221634.1__85770496__85770526",1,5,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000221634.1__85770511__85770541",1,5,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000221634.1__85770526__85770556",8,10,2,2,1,8,1,8,4,1,0
"miRNA_ENSG00000221634.1__85770541__85770571",7,5,2,2,1,7,1,8,4,1,0
"miRNA_ENSG00000264406.1__85825635__85825665",18,8,51,26,24,34,32,36,7,3,0
"miRNA_ENSG00000264406.1__85825650__85825680",18,8,51,26,24,34,32,36,7,3,0
"miRNA_ENSG00000264406.1__85825665__85825695",19,7,51,24,20,32,30,37,7,3,0
"miRNA_ENSG00000264406.1__85825680__85825710",2,0,1,0,0,0,0,1,0,0,0
"miRNA_ENSG00000264406.1__85825695__85825725",2,0,1,0,0,0,0,1,0,0,0
"miRNA_ENSG00000221630.3__88608107__88608137",6,0,11,3,4,16,24,8,0,0,0
"miRNA_ENSG00000221630.3__88608122__88608152",6,0,11,3,4,16,24,8,0,0,0
"miRNA_ENSG00000221630.3__88608137__88608167",6,0,11,3,4,16,24,8,0,0,0
"miRNA_ENSG00000221630.3__88608152__88608182",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221630.3__88608167__88608197",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207703.1__88611825__88611855",60,42,9,20,43,19,16,69,35,19,0
"miRNA_ENSG00000207703.1__88611840__88611870",13455,8448,3394,2269,11085,3838,3873,12510,6550,5275,0
"miRNA_ENSG00000207703.1__88611855__88611885",13455,8448,3394,2269,11085,3838,3873,12510,6550,5275,0
"miRNA_ENSG00000207703.1__88611870__88611900",13455,8448,3394,2270,11084,3838,3873,12510,6550,5275,0
"miRNA_ENSG00000283484.1__88611877__88611907",7,4,0,0,1,0,0,0,1,0,0
"miRNA_ENSG00000207703.1__88611885__88611915",18,14,2,7,18,7,5,34,8,0,0
"miRNA_ENSG00000283484.1__88611892__88611922",7,4,0,0,1,0,0,0,1,0,0
"miRNA_ENSG00000207703.1__88611900__88611930",1,1,0,1,0,1,0,0,0,0,0
"miRNA_ENSG00000275101.1__89326739__89326769",2,1,0,3,5,4,1,6,0,0,0
"miRNA_ENSG00000275101.1__89326754__89326784",2,1,0,3,5,4,1,6,0,0,0
"miRNA_ENSG00000275101.1__89326769__89326799",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000275101.1__89326799__89326810",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000284329.1__89368017__89368047",93,34,123,48,97,117,222,136,22,8,0
"miRNA_ENSG00000284329.1__89368032__89368062",93,34,123,48,97,117,222,136,22,8,0
"miRNA_ENSG00000284329.1__89368047__89368077",211,106,204,107,174,257,393,1284,35,20,0
"miRNA_ENSG00000284329.1__89368062__89368092",119,72,81,59,77,140,171,1148,13,12,0
"miRNA_ENSG00000284329.1__89368092__89368106",3,2,2,7,5,10,9,7,0,0,0
"miRNA_ENSG00000264966.1__89850637__89850667",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264966.1__89850652__89850682",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264966.1__89850667__89850697",21,14,16,5,26,18,19,12,2,2,0
"miRNA_ENSG00000264966.1__89850682__89850712",21,14,16,5,26,18,19,12,2,2,0
"miRNA_ENSG00000264796.1__89883931__89883961",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264796.1__89883946__89883976",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264796.1__89883961__89883991",20,43,15,6,27,6,11,22,57,27,0
"miRNA_ENSG00000264796.1__89883976__89884006",20,51,15,6,28,7,11,22,57,27,0
"miRNA_ENSG00000264796.1__89883991__89884021",20,51,15,6,28,7,11,23,57,27,0
"miRNA_ENSG00000264796.1__89884021__89884030",1,0,0,0,0,1,0,1,0,0,0
"miRNA_ENSG00000265871.1__90006755__90006785",24,9,42,36,14,45,41,10,9,11,0
"miRNA_ENSG00000265871.1__90006770__90006800",24,9,42,36,14,45,41,10,9,11,0
"miRNA_ENSG00000265871.1__90006785__90006815",10,0,27,17,8,23,27,2,0,0,0
"miRNA_ENSG00000265871.1__90006800__90006830",0,0,1,3,0,0,2,0,0,0,0
"miRNA_ENSG00000265871.1__90006830__90006841",0,0,1,3,0,0,0,0,0,0,0
"miRNA_ENSG00000284324.1__92904399__92904429",2,2,1,3,0,17,10,2,9,0,0
"miRNA_ENSG00000284324.1__92904414__92904444",2,2,2,3,0,17,10,2,9,0,0
"miRNA_ENSG00000284324.1__92904429__92904459",0,0,4,0,0,7,1,0,5,0,0
"miRNA_ENSG00000284324.1__92904444__92904474",0,0,4,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283888.1__96333261__96333291",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283888.1__96333276__96333306",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264480.1__98784426__98784456",5,4,2,1,5,1,1,7,4,3,0
"miRNA_ENSG00000264480.1__98784441__98784471",5,4,3,1,5,1,1,7,4,3,0
"miRNA_ENSG00000264480.1__98784456__98784486",0,1,1,0,3,3,2,0,0,0,0
"miRNA_ENSG00000264480.1__98784471__98784501",0,1,1,0,3,3,2,0,0,0,0
"miRNA_ENSG00000284557.1__101960474__101960504",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000284557.1__101960489__101960519",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000284557.1__101960504__101960534",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000284557.1__101960519__101960549",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000275449.1__101973524__101973554",7,6,3,5,17,8,10,9,8,7,0
"miRNA_ENSG00000275449.1__101973539__101973569",11,8,3,5,22,8,12,13,11,9,0
"miRNA_ENSG00000275449.1__101973554__101973584",4,2,0,0,5,0,2,4,3,2,0
"miRNA_ENSG00000275449.1__101973584__101973591",4,2,0,0,5,0,2,4,3,2,0
"miRNA_ENSG00000278739.1__17052__17082",2,3,0,0,5,1,3,6,3,1,0
"miRNA_ENSG00000278739.1__17067__17097",11,9,5,7,17,9,9,13,19,15,0
"miRNA_ENSG00000278739.1__17082__17112",9,6,5,7,12,8,6,7,16,15,0
"miRNA_ENSG00000278739.1__17112__17119",9,5,5,5,12,8,6,7,16,15,0
"miRNA_ENSG00000266124.1__535316__535346",1,0,2,1,0,5,3,1,1,7,0
"miRNA_ENSG00000266124.1__535331__535361",3,0,2,2,0,9,3,1,4,7,0
"miRNA_ENSG00000266124.1__535361__535368",3,0,0,1,0,4,0,1,4,7,0
"miRNA_ENSG00000266235.1__543307__543337",122,52,16,13,58,27,12,81,26,29,0
"miRNA_ENSG00000266235.1__543322__543352",122,52,16,13,58,27,12,82,26,29,0
"miRNA_ENSG00000266235.1__543352__543366",104,47,16,12,47,25,12,75,21,21,0
"miRNA_ENSG00000265820.1__1734985__1735015",1,0,1,5,0,3,0,0,3,0,0
"miRNA_ENSG00000265820.1__1735000__1735030",1,0,1,5,0,3,0,0,3,0,0
"miRNA_ENSG00000265820.1__1735015__1735045",103,49,208,156,143,362,279,80,68,33,0
"miRNA_ENSG00000265820.1__1735030__1735060",102,49,207,151,143,359,279,80,65,33,0
"miRNA_ENSG00000265820.1__1735060__1735066",1,2,2,1,5,8,6,0,1,0,0
"miRNA_ENSG00000221656.1__2090195__2090225",1,1,6,6,2,6,11,0,0,0,0
"miRNA_ENSG00000221656.1__2090210__2090240",1,1,6,6,2,6,11,0,0,0,0
"miRNA_ENSG00000221656.1__2090225__2090255",1,0,5,6,1,6,11,0,0,0,0
"miRNA_ENSG00000221656.1__2090240__2090270",2,1,0,0,0,7,4,4,0,1,0
"miRNA_ENSG00000221656.1__2090270__2090284",2,1,0,0,0,7,0,4,0,1,0
"miRNA_ENSG00000284008.1__2106669__2106699",10,14,9,6,31,23,15,31,6,8,0
"miRNA_ENSG00000284008.1__2106684__2106714",10,14,9,6,31,23,15,31,6,8,0
"miRNA_ENSG00000284008.1__2106699__2106729",6,17,5,2,20,11,12,28,9,9,0
"miRNA_ENSG00000284008.1__2106714__2106744",1,6,2,1,1,1,4,8,4,5,0
"miRNA_ENSG00000284008.1__2106744__2106753",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265867.1__2133119__2133149",15,6,0,0,5,1,0,5,2,9,0
"miRNA_ENSG00000265867.1__2133134__2133164",15,6,0,0,5,1,0,5,2,9,0
"miRNA_ENSG00000265867.1__2133149__2133179",6,2,1,0,1,0,0,0,0,0,0
"miRNA_ENSG00000265867.1__2133164__2133194",6,2,1,0,1,0,0,0,0,0,0
"miRNA_ENSG00000264397.1__2136052__2136082",4,12,3,1,2,2,4,4,1,2,0
"miRNA_ENSG00000264397.1__2136067__2136097",4,12,3,1,2,2,4,4,1,2,0
"miRNA_ENSG00000264397.1__2136082__2136112",4,12,3,0,2,2,4,4,1,2,0
"miRNA_ENSG00000266643.1__2270713__2270743",0,0,6,0,1,6,3,0,0,0,0
"miRNA_ENSG00000266643.1__2270728__2270758",13,18,12,3,6,18,14,10,8,7,0
"miRNA_ENSG00000266643.1__2270758__2270772",13,18,6,3,5,12,11,10,8,7,0
"miRNA_ENSG00000284346.1__2271747__2271777",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284346.1__2271762__2271792",0,1,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284346.1__2271777__2271807",83,7,370,230,106,377,510,30,1,0,1
"miRNA_ENSG00000284346.1__2271792__2271822",83,6,370,230,106,377,510,30,1,0,1
"miRNA_ENSG00000284346.1__2271807__2271837",83,6,369,230,106,377,510,30,1,0,1
"miRNA_ENSG00000264004.1__2274620__2274650",0,0,0,0,2,0,0,0,0,0,0
"miRNA_ENSG00000264004.1__2274635__2274665",19,6,18,5,15,23,22,2,2,0,0
"miRNA_ENSG00000264004.1__2274650__2274680",20,6,18,5,14,24,22,2,2,0,0
"miRNA_ENSG00000264004.1__2274680__2274691",15,3,17,4,13,23,22,2,1,0,0
"miRNA_ENSG00000283180.1__2445392__2445422",9,16,12,7,13,16,14,25,19,21,0
"miRNA_ENSG00000283180.1__2445407__2445437",11,16,12,7,13,16,14,25,19,21,0
"miRNA_ENSG00000283180.1__2445422__2445452",2,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283180.1__2445452__2445457",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000273776.1__3485396__3485426",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000273776.1__3485411__3485441",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000273776.1__3485426__3485456",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000276641.1__4671318__4671348",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000276641.1__4671333__4671363",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000276641.1__4671348__4671378",0,0,0,2,1,1,1,0,0,0,0
"miRNA_ENSG00000276641.1__4671378__4671390",0,0,0,2,1,1,1,0,0,0,0
"miRNA_ENSG00000221801.1__11306440__11306470",6,3,8,5,11,9,4,9,3,0,0
"miRNA_ENSG00000221801.1__11306455__11306485",6,3,8,5,11,9,4,9,3,0,0
"miRNA_ENSG00000221801.1__11306470__11306500",7,1,1,2,12,9,2,13,3,0,0
"miRNA_ENSG00000221801.1__11306485__11306515",8,1,1,2,13,5,1,14,6,1,0
"miRNA_ENSG00000221801.1__11306515__11306527",4,1,1,2,8,0,1,5,6,1,0
"miRNA_ENSG00000207639.1__14303967__14303997",364,125,41,55,62,7,1,795,242,171,0
"miRNA_ENSG00000207639.1__14303982__14304012",364,125,41,55,62,7,1,795,242,171,0
"miRNA_ENSG00000207639.1__14303997__14304027",715,174,234,249,189,40,27,921,244,157,0
"miRNA_ENSG00000207639.1__14304012__14304042",389,58,194,197,139,33,27,250,17,0,1
"miRNA_ENSG00000207639.1__14304042__14304049",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000199130.3__14309285__14309315",2,5,4,0,3,0,0,6,10,0,0
"miRNA_ENSG00000199130.3__14309300__14309330",2,5,4,0,3,0,0,6,10,0,0
"miRNA_ENSG00000199130.3__14309315__14309345",242,73,405,89,148,22,40,281,25,3,0
"miRNA_ENSG00000199130.3__14309330__14309360",240,68,401,89,145,22,40,276,15,3,0
"miRNA_ENSG00000199130.3__14309360__14309371",98,28,221,46,57,8,26,87,3,2,0
"miRNA_ENSG00000284305.1__14901508__14901538",1,0,0,0,2,0,0,0,0,0,0
"miRNA_ENSG00000284305.1__14901523__14901553",1,0,0,0,2,0,0,0,0,0,0
"miRNA_ENSG00000284305.1__14901538__14901568",27,23,5,9,17,11,10,16,10,6,0
"miRNA_ENSG00000284305.1__14901553__14901583",26,23,5,9,15,11,10,16,10,6,0
"miRNA_ENSG00000265537.1__14911220__14911250",0,0,0,0,5,7,3,1,0,0,0
"miRNA_ENSG00000265537.1__14911235__14911265",0,0,0,0,6,7,3,1,0,0,0
"miRNA_ENSG00000265537.1__14911250__14911280",0,0,0,0,6,7,3,1,0,0,0
"miRNA_ENSG00000265537.1__14911265__14911295",3,5,0,1,4,2,0,1,0,1,0
"miRNA_ENSG00000265537.1__14911280__14911310",3,5,0,1,3,2,0,1,0,1,0
"miRNA_ENSG00000275259.1__14925937__14925967",5,5,1,1,2,2,3,10,4,1,0
"miRNA_ENSG00000275259.1__14925952__14925982",12,40,14,12,25,21,16,29,15,18,0
"miRNA_ENSG00000275259.1__14925967__14925997",7,36,13,14,25,19,14,20,14,19,0
